step, pre_in1, pre_in2, post_in, pre1_spike, pre2_spike, post_spike, w1, w2, c1, c2
34, 84298, 85471, 0, 1, 1, 0, 0, 0, 28882, 28882
35, 87330, 85921, 0, 0, 0, 0, 0, 0, 53963, 53963
36, 85763, 84428, 0, 0, 0, 0, 0, 0, 51846, 51846
37, 86754, 83918, 0, 0, 0, 0, 0, 0, 49812, 49812
38, 86256, 86583, 0, 0, 0, 0, 0, 0, 47858, 47858
39, 86196, 85876, 0, 0, 0, 0, 0, 0, 45981, 45981
40, 84868, 85449, 0, 0, 0, 0, 0, 0, 44177, 44177
41, 84901, 87481, 0, 0, 0, 0, 0, 0, 42444, 42444
42, 85889, 84954, 0, 0, 0, 0, 0, 0, 40779, 40779
43, 84607, 87114, 0, 0, 0, 0, 0, 0, 39179, 39179
44, 84260, 87223, 0, 0, 0, 0, 0, 0, 37642, 37642
45, 84594, 85256, 0, 1, 1, 0, 0, 0, 36165, 36165
46, 87285, 86916, 0, 0, 0, 0, 0, 0, 60960, 60960
47, 86227, 86652, 0, 0, 0, 0, 0, 0, 58569, 58569
48, 84139, 87287, 0, 0, 0, 0, 0, 0, 56272, 56272
49, 85766, 85281, 0, 0, 0, 0, 0, 0, 54065, 54065
50, 86702, 85850, 0, 0, 0, 0, 0, 0, 51944, 51944
51, 84432, 87198, 0, 0, 0, 0, 0, 0, 49907, 49907
52, 85636, 84055, 0, 0, 0, 0, 0, 0, 47949, 47949
53, 84978, 87446, 0, 0, 0, 0, 0, 0, 46068, 46068
54, 85013, 85876, 0, 0, 0, 0, 0, 0, 44261, 44261
55, 84643, 84506, 0, 0, 0, 0, 0, 0, 42525, 42525
56, 86288, 86087, 0, 1, 1, 0, 0, 0, 40857, 40857
57, 85809, 85158, 0, 0, 0, 0, 0, 0, 65468, 65468
58, 84462, 84310, 0, 0, 0, 0, 0, 0, 62900, 62900
59, 84772, 85857, 0, 0, 0, 0, 0, 0, 60433, 60433
60, 86754, 85688, 0, 0, 0, 0, 0, 0, 58063, 58063
61, 86123, 84965, 0, 0, 0, 0, 0, 0, 55786, 55786
62, 85105, 84752, 0, 0, 0, 0, 0, 0, 53598, 53598
63, 84679, 84358, 0, 0, 0, 0, 0, 0, 51496, 51496
64, 84297, 84659, 0, 0, 0, 0, 0, 0, 49476, 49476
65, 87038, 85868, 0, 0, 0, 0, 0, 0, 47535, 47535
66, 84518, 86825, 0, 0, 0, 0, 0, 0, 45670, 45670
67, 86583, 86531, 0, 1, 1, 0, 0, 0, 43879, 43879
68, 85341, 87479, 0, 0, 0, 0, 0, 0, 68372, 68372
69, 84898, 84967, 0, 0, 0, 0, 0, 0, 65690, 65690
70, 84303, 85338, 0, 0, 0, 0, 0, 0, 63113, 63113
71, 85355, 84751, 0, 0, 0, 0, 0, 0, 60638, 60638
72, 86674, 86718, 0, 0, 0, 0, 0, 0, 58260, 58260
73, 87433, 84834, 0, 0, 0, 0, 0, 0, 55975, 55975
74, 87163, 86645, 0, 0, 0, 0, 0, 0, 53779, 53779
75, 84693, 85087, 0, 0, 0, 0, 0, 0, 51670, 51670
76, 85862, 85983, 0, 0, 0, 0, 0, 0, 49643, 49643
77, 85028, 84275, 0, 0, 0, 0, 0, 0, 47696, 47696
78, 83878, 87436, 0, 1, 1, 0, 0, 0, 45825, 45825
79, 85827, 87455, 0, 0, 0, 0, 0, 0, 70241, 70241
80, 84669, 85962, 0, 0, 0, 0, 0, 0, 67486, 67486
81, 85587, 86262, 0, 0, 0, 0, 0, 0, 64839, 64839
82, 87256, 83913, 0, 0, 0, 0, 0, 0, 62296, 62296
83, 83716, 85782, 0, 0, 0, 0, 0, 0, 59853, 59853
84, 84983, 87019, 0, 0, 0, 0, 0, 0, 57505, 57505
85, 84543, 86096, 0, 0, 0, 0, 0, 0, 55249, 55249
86, 86039, 87224, 0, 0, 0, 0, 0, 0, 53082, 53082
87, 84377, 86129, 0, 0, 0, 0, 0, 0, 51000, 51000
88, 85492, 86635, 0, 0, 0, 0, 0, 0, 49000, 49000
89, 84724, 85389, 0, 1, 1, 0, 0, 0, 47078, 47078
90, 85108, 84208, 0, 0, 0, 0, 0, 0, 71445, 71445
91, 86625, 84458, 0, 0, 0, 0, 0, 0, 68643, 68643
92, 87200, 83957, 0, 0, 0, 0, 0, 0, 65951, 65951
93, 87454, 86166, 0, 0, 0, 0, 0, 0, 63364, 63364
94, 84522, 85328, 0, 0, 0, 0, 0, 0, 60879, 60879
95, 84373, 86830, 0, 0, 0, 0, 0, 0, 58491, 58491
96, 85642, 84434, 0, 0, 0, 0, 0, 0, 56197, 56197
97, 86853, 86630, 0, 0, 0, 0, 0, 0, 53993, 53993
98, 84869, 83725, 0, 0, 0, 0, 0, 0, 51875, 51875
99, 85959, 85619, 0, 0, 0, 0, 0, 0, 49840, 49840
100, 85874, 85311, 0, 1, 1, 0, 0, 0, 47885, 47885
101, 86106, 87100, 0, 0, 0, 0, 0, 0, 72221, 72221
102, 85501, 84564, 0, 0, 0, 0, 0, 0, 69388, 69388
103, 86576, 85124, 0, 0, 0, 0, 0, 0, 66666, 66666
104, 83732, 85181, 0, 0, 0, 0, 0, 0, 64051, 64051
105, 87331, 86948, 0, 0, 0, 0, 0, 0, 61539, 61539
106, 84852, 85157, 0, 0, 0, 0, 0, 0, 59125, 59125
107, 84571, 86299, 0, 0, 0, 0, 0, 0, 56806, 56806
108, 85445, 85759, 0, 0, 0, 0, 0, 0, 54578, 54578
109, 85746, 84155, 0, 0, 0, 0, 0, 0, 52437, 52437
110, 86023, 84174, 0, 0, 0, 0, 0, 0, 50380, 50380
111, 84311, 85326, 0, 1, 1, 0, 0, 0, 48404, 48404
112, 85041, 85165, 0, 0, 0, 0, 0, 0, 72719, 72719
113, 85946, 84921, 0, 0, 0, 0, 0, 0, 69867, 69867
114, 87054, 86614, 0, 0, 0, 0, 0, 0, 67127, 67127
115, 84104, 87202, 0, 0, 0, 0, 0, 0, 64494, 64494
116, 85636, 86407, 0, 0, 0, 0, 0, 0, 61964, 61964
117, 84731, 85298, 0, 0, 0, 0, 0, 0, 59534, 59534
118, 85629, 85192, 0, 0, 0, 0, 0, 0, 57199, 57199
119, 84999, 86372, 0, 0, 0, 0, 0, 0, 54955, 54955
120, 84207, 84837, 0, 0, 0, 0, 0, 0, 52799, 52799
121, 84169, 87443, 0, 0, 0, 0, 0, 0, 50728, 50728
122, 85137, 85634, 0, 1, 1, 0, 0, 0, 48738, 48738
123, 85064, 85701, 0, 0, 0, 0, 0, 0, 73040, 73040
124, 86828, 84341, 0, 0, 0, 0, 0, 0, 70175, 70175
125, 85751, 85822, 0, 0, 0, 0, 0, 0, 67423, 67423
126, 86332, 85922, 0, 0, 0, 0, 0, 0, 64779, 64779
127, 86630, 87017, 0, 0, 0, 0, 0, 0, 62238, 62238
128, 85370, 87488, 0, 0, 0, 0, 0, 0, 59797, 59797
129, 86697, 85559, 0, 0, 0, 0, 0, 0, 57452, 57452
130, 87268, 85826, 0, 0, 0, 0, 0, 0, 55199, 55199
131, 83826, 83887, 0, 0, 0, 0, 0, 0, 53034, 53034
132, 85922, 86880, 0, 0, 0, 0, 0, 0, 50954, 50954
133, 84554, 86939, 0, 1, 1, 0, 0, 0, 48955, 48955
134, 86563, 84845, 0, 0, 0, 0, 0, 0, 73249, 73249
135, 85933, 84984, 0, 0, 0, 0, 0, 0, 70376, 70376
136, 84224, 84344, 0, 0, 0, 0, 0, 0, 67616, 67616
137, 85780, 84644, 0, 0, 0, 0, 0, 0, 64964, 64964
138, 84296, 84321, 0, 0, 0, 0, 0, 0, 62416, 62416
139, 86094, 87485, 0, 0, 0, 0, 0, 0, 59968, 59968
140, 85022, 84373, 0, 0, 0, 0, 0, 0, 57616, 57616
141, 84737, 84426, 0, 0, 0, 0, 0, 0, 55356, 55356
142, 83801, 84580, 0, 0, 0, 0, 0, 0, 53185, 53185
143, 85768, 85289, 0, 0, 0, 0, 0, 0, 51099, 51099
144, 86668, 85612, 0, 1, 1, 0, 0, 0, 49095, 49095
145, 86072, 85577, 0, 0, 0, 0, 0, 0, 73383, 73383
146, 84049, 85697, 0, 0, 0, 0, 0, 0, 70505, 70505
147, 87223, 85825, 0, 0, 0, 0, 0, 0, 67740, 67740
148, 83917, 87152, 0, 0, 0, 0, 0, 0, 65083, 65083
149, 84009, 84323, 0, 0, 0, 0, 0, 0, 62530, 62530
150, 86706, 83731, 0, 0, 0, 0, 0, 0, 60077, 60077
151, 84005, 86980, 0, 0, 0, 0, 0, 0, 57721, 57721
152, 84740, 84371, 0, 0, 0, 0, 0, 0, 55457, 55457
153, 83911, 85303, 0, 0, 0, 0, 0, 0, 53282, 53282
154, 85817, 84273, 0, 0, 0, 0, 0, 0, 51192, 51192
155, 87391, 84414, 0, 1, 1, 0, 0, 0, 49184, 49184
156, 85110, 85159, 0, 0, 0, 0, 2162, 2162, 73469, 73469
157, 87433, 87284, 0, 0, 0, 0, 2162, 2162, 70587, 70587
158, 84539, 84823, 0, 0, 0, 0, 2162, 2162, 67818, 67818
159, 84306, 86006, 0, 0, 0, 0, 2162, 2162, 65158, 65158
160, 86339, 84238, 0, 0, 0, 0, 2162, 2162, 62602, 62602
161, 85898, 87235, 0, 0, 0, 0, 2162, 2162, 60147, 60147
162, 85418, 86561, 0, 0, 0, 0, 2162, 2162, 57788, 57788
163, 85849, 85506, 0, 0, 0, 0, 2162, 2162, 55521, 55521
164, 84548, 85496, 0, 0, 0, 0, 2162, 2162, 53343, 53343
165, 86598, 86323, 0, 0, 0, 0, 2162, 2162, 51251, 51251
166, 84556, 84946, 0, 1, 1, 0, 2162, 2162, 49241, 49241
167, 85686, 86819, 0, 0, 0, 0, 4288, 4288, 73524, 73524
168, 85549, 86141, 0, 0, 0, 0, 4288, 4288, 70640, 70640
169, 86999, 83962, 0, 0, 0, 0, 4288, 4288, 67869, 67869
170, 86195, 85292, 0, 0, 0, 0, 4288, 4288, 65207, 65207
171, 84638, 85601, 0, 0, 0, 0, 4288, 4288, 62649, 62649
172, 83932, 85494, 0, 0, 0, 0, 4288, 4288, 60192, 60192
173, 86029, 85234, 0, 0, 0, 0, 4288, 4288, 57831, 57831
174, 87143, 85774, 0, 0, 0, 0, 4288, 4288, 55563, 55563
175, 84693, 86183, 0, 0, 0, 0, 4288, 4288, 53384, 53384
176, 85126, 87079, 0, 0, 0, 0, 4288, 4288, 51290, 51290
177, 85274, 84768, 0, 1, 1, 0, 4288, 4288, 49278, 49278
178, 86710, 83824, 0, 0, 0, 0, 6379, 6379, 73559, 73559
179, 84808, 84335, 0, 0, 0, 0, 6379, 6379, 70674, 70674
180, 84760, 83940, 0, 0, 0, 0, 6379, 6379, 67902, 67902
181, 85569, 85328, 0, 0, 0, 0, 6379, 6379, 65239, 65239
182, 85479, 86734, 0, 0, 0, 0, 6379, 6379, 62680, 62680
183, 86020, 85347, 0, 0, 0, 0, 6379, 6379, 60221, 60221
184, 84531, 84088, 0, 0, 0, 0, 6379, 6379, 57859, 57859
185, 84532, 85118, 0, 0, 0, 0, 6379, 6379, 55590, 55590
186, 84680, 86909, 0, 0, 0, 0, 6379, 6379, 53410, 53410
187, 84322, 86926, 0, 0, 0, 0, 6379, 6379, 51315, 51315
188, 84855, 85211, 0, 1, 1, 0, 6379, 6379, 49302, 49302
189, 87151, 86000, 0, 0, 0, 0, 8435, 8435, 73582, 73582
190, 85977, 85330, 0, 0, 0, 0, 8435, 8435, 70696, 70696
191, 85425, 84689, 0, 0, 0, 0, 8435, 8435, 67923, 67923
192, 84398, 85184, 0, 0, 0, 0, 8435, 8435, 65259, 65259
193, 87046, 85483, 0, 0, 0, 0, 8435, 8435, 62699, 62699
194, 86871, 85079, 0, 0, 0, 0, 8435, 8435, 60240, 60240
195, 84029, 86377, 0, 0, 0, 0, 8435, 8435, 57877, 57877
196, 86620, 86183, 0, 0, 0, 0, 8435, 8435, 55607, 55607
197, 85717, 84740, 0, 0, 0, 0, 8435, 8435, 53426, 53426
198, 83761, 84853, 0, 0, 0, 0, 8435, 8435, 51330, 51330
199, 86224, 84238, 0, 1, 1, 0, 8435, 8435, 49317, 49317
200, 84893, 85798, 0, 0, 0, 0, 10457, 10457, 73597, 73597
201, 85335, 86369, 0, 0, 0, 0, 10457, 10457, 70710, 70710
202, 87117, 84167, 0, 0, 0, 0, 10457, 10457, 67937, 67937
203, 86964, 84509, 0, 0, 0, 0, 10457, 10457, 65272, 65272
204, 86322, 87407, 0, 0, 0, 0, 10457, 10457, 62712, 62712
205, 87344, 84688, 0, 0, 0, 0, 10457, 10457, 60252, 60252
206, 85431, 85557, 0, 0, 0, 0, 10457, 10457, 57889, 57889
207, 85663, 86860, 0, 0, 0, 0, 10457, 10457, 55618, 55618
208, 86821, 86756, 0, 0, 0, 0, 10457, 10457, 53436, 53436
209, 85406, 84751, 0, 0, 0, 0, 10457, 10457, 51340, 51340
210, 87420, 84818, 0, 1, 1, 0, 10457, 10457, 49326, 49326
211, 85469, 85491, 0, 0, 0, 0, 12446, 12446, 73605, 73605
212, 84181, 84624, 0, 0, 0, 0, 12446, 12446, 70718, 70718
213, 84099, 86708, 0, 0, 0, 0, 12446, 12446, 67944, 67944
214, 85907, 85925, 0, 0, 0, 0, 12446, 12446, 65279, 65279
215, 86056, 83837, 0, 0, 0, 0, 12446, 12446, 62719, 62719
216, 84406, 84013, 0, 0, 0, 0, 12446, 12446, 60259, 60259
217, 84402, 86670, 0, 0, 0, 0, 12446, 12446, 57895, 57895
218, 86295, 84316, 0, 0, 0, 0, 12446, 12446, 55624, 55624
219, 84364, 85809, 0, 0, 0, 0, 12446, 12446, 53442, 53442
220, 84686, 83874, 0, 0, 0, 0, 12446, 12446, 51346, 51346
221, 86336, 87338, 0, 1, 1, 0, 12446, 12446, 49332, 49332
222, 84547, 85808, 0, 0, 0, 0, 14402, 14402, 73611, 73611
223, 87004, 85590, 0, 0, 0, 0, 14402, 14402, 70724, 70724
224, 87397, 85948, 0, 0, 0, 0, 14402, 14402, 67950, 67950
225, 86785, 84551, 0, 0, 0, 0, 14402, 14402, 65285, 65285
226, 84255, 86397, 0, 0, 0, 0, 14402, 14402, 62724, 62724
227, 83998, 85509, 0, 0, 0, 0, 14402, 14402, 60264, 60264
228, 84844, 87140, 0, 0, 0, 0, 14402, 14402, 57900, 57900
229, 86417, 86814, 0, 0, 0, 0, 14402, 14402, 55629, 55629
230, 84786, 86772, 0, 0, 0, 0, 14402, 14402, 53447, 53447
231, 84822, 85987, 0, 0, 0, 0, 14402, 14402, 51351, 51351
232, 83911, 83846, 0, 1, 1, 0, 14402, 14402, 49337, 49337
233, 85300, 83805, 0, 0, 0, 0, 16326, 16326, 73616, 73616
234, 84475, 83979, 0, 0, 0, 0, 16326, 16326, 70729, 70729
235, 83649, 87351, 0, 0, 0, 0, 16326, 16326, 67955, 67955
236, 84182, 84057, 0, 0, 0, 0, 16326, 16326, 65290, 65290
237, 86263, 83764, 0, 0, 0, 0, 16326, 16326, 62729, 62729
238, 85751, 86378, 0, 0, 0, 0, 16326, 16326, 60269, 60269
239, 84973, 85041, 0, 0, 0, 0, 16326, 16326, 57905, 57905
240, 86792, 86343, 0, 0, 0, 0, 16326, 16326, 55634, 55634
241, 83912, 83792, 0, 0, 0, 0, 16326, 16326, 53452, 53452
242, 85220, 83992, 0, 0, 0, 0, 16326, 16326, 51355, 51355
243, 86548, 85869, 0, 1, 1, 0, 16326, 16326, 49341, 49341
244, 85443, 84318, 0, 0, 0, 0, 18218, 18218, 73620, 73620
245, 86127, 85770, 0, 0, 0, 0, 18218, 18218, 70732, 70732
246, 87275, 85174, 0, 0, 0, 0, 18218, 18218, 67958, 67958
247, 84247, 86575, 0, 0, 0, 0, 18218, 18218, 65293, 65293
248, 87207, 86731, 0, 0, 0, 0, 18218, 18218, 62732, 62732
249, 84953, 87090, 0, 0, 0, 0, 18218, 18218, 60271, 60271
250, 87012, 85557, 0, 0, 0, 0, 18218, 18218, 57907, 57907
251, 86164, 85469, 0, 0, 0, 0, 18218, 18218, 55636, 55636
252, 86037, 87474, 0, 0, 0, 0, 18218, 18218, 53454, 53454
253, 85058, 86906, 0, 0, 0, 0, 18218, 18218, 51357, 51357
254, 84280, 85079, 0, 1, 1, 0, 18218, 18218, 49343, 49343
255, 87482, 84174, 0, 0, 0, 0, 20079, 20079, 73622, 73622
256, 85161, 86397, 0, 0, 0, 0, 20079, 20079, 70734, 70734
257, 84938, 85798, 0, 0, 0, 0, 20079, 20079, 67960, 67960
258, 84084, 84919, 0, 0, 0, 0, 20079, 20079, 65294, 65294
259, 85080, 86852, 0, 0, 0, 0, 20079, 20079, 62733, 62733
260, 85174, 83875, 0, 0, 0, 0, 20079, 20079, 60272, 60272
261, 86507, 85615, 0, 0, 0, 0, 20079, 20079, 57908, 57908
262, 83901, 85444, 0, 0, 0, 0, 20079, 20079, 55637, 55637
263, 85074, 84182, 0, 0, 0, 0, 20079, 20079, 53455, 53455
264, 85676, 84080, 0, 0, 0, 0, 20079, 20079, 51358, 51358
265, 83654, 84685, 0, 1, 1, 0, 20079, 20079, 49343, 49343
266, 84632, 85085, 0, 0, 0, 0, 21909, 21909, 73622, 73622
267, 86582, 84165, 0, 0, 0, 0, 21909, 21909, 70734, 70734
268, 85631, 85344, 0, 0, 0, 0, 21909, 21909, 67960, 67960
269, 86565, 84120, 0, 0, 0, 0, 21909, 21909, 65294, 65294
270, 84286, 87005, 0, 0, 0, 0, 21909, 21909, 62733, 62733
271, 84642, 86274, 0, 0, 0, 0, 21909, 21909, 60272, 60272
272, 86206, 86315, 0, 0, 0, 0, 21909, 21909, 57908, 57908
273, 86751, 86849, 0, 0, 0, 0, 21909, 21909, 55637, 55637
274, 87177, 86501, 0, 0, 0, 0, 21909, 21909, 53455, 53455
275, 86981, 85882, 0, 0, 0, 0, 21909, 21909, 51358, 51358
276, 85423, 86231, 0, 1, 1, 0, 21909, 21909, 49343, 49343
277, 85230, 86349, 0, 0, 0, 0, 23709, 23709, 73622, 73622
278, 86589, 84710, 0, 0, 0, 0, 23709, 23709, 70734, 70734
279, 84730, 84511, 0, 0, 0, 0, 23709, 23709, 67960, 67960
280, 87407, 83817, 0, 0, 0, 0, 23709, 23709, 65294, 65294
281, 84717, 86495, 0, 0, 0, 0, 23709, 23709, 62733, 62733
282, 87493, 87162, 0, 0, 0, 0, 23709, 23709, 60272, 60272
283, 86114, 87399, 0, 0, 0, 0, 23709, 23709, 57908, 57908
284, 84837, 84688, 0, 0, 0, 0, 23709, 23709, 55637, 55637
285, 83893, 86187, 0, 0, 0, 0, 23709, 23709, 53455, 53455
286, 85708, 85114, 0, 0, 0, 0, 23709, 23709, 51358, 51358
287, 87443, 84294, 0, 1, 1, 0, 23709, 23709, 49343, 49343
288, 86268, 83835, 0, 0, 0, 0, 25479, 25479, 73622, 73622
289, 84338, 84475, 0, 0, 0, 0, 25479, 25479, 70734, 70734
290, 85415, 84280, 0, 0, 0, 0, 25479, 25479, 67960, 67960
291, 86484, 84182, 0, 0, 0, 0, 25479, 25479, 65294, 65294
292, 84472, 87179, 0, 0, 0, 0, 25479, 25479, 62733, 62733
293, 86264, 86244, 0, 0, 0, 0, 25479, 25479, 60272, 60272
294, 83958, 85247, 0, 0, 0, 0, 25479, 25479, 57908, 57908
295, 85533, 84787, 0, 0, 0, 0, 25479, 25479, 55637, 55637
296, 84925, 85654, 0, 0, 0, 0, 25479, 25479, 53455, 53455
297, 84889, 86598, 0, 0, 0, 0, 25479, 25479, 51358, 51358
298, 86008, 84279, 0, 1, 1, 0, 25479, 25479, 49343, 49343
299, 86492, 84790, 0, 0, 0, 0, 27220, 27220, 73622, 73622
300, 83791, 86488, 0, 0, 0, 0, 27220, 27220, 70734, 70734
301, 86495, 84906, 0, 0, 0, 0, 27220, 27220, 67960, 67960
302, 85875, 86845, 0, 0, 0, 0, 27220, 27220, 65294, 65294
303, 86162, 87381, 0, 0, 0, 0, 27220, 27220, 62733, 62733
304, 85832, 85156, 0, 0, 0, 0, 27220, 27220, 60272, 60272
305, 84786, 85564, 0, 0, 0, 0, 27220, 27220, 57908, 57908
306, 84500, 87305, 0, 0, 0, 0, 27220, 27220, 55637, 55637
307, 84194, 85440, 0, 0, 0, 0, 27220, 27220, 53455, 53455
308, 83711, 84088, 0, 0, 0, 0, 27220, 27220, 51358, 51358
309, 84861, 87176, 0, 1, 1, 0, 27220, 27220, 49343, 49343
310, 85250, 84163, 0, 0, 0, 0, 28933, 28933, 73622, 73622
311, 86473, 84068, 0, 0, 0, 0, 28933, 28933, 70734, 70734
312, 84716, 83942, 0, 0, 0, 0, 28933, 28933, 67960, 67960
313, 83852, 86323, 0, 0, 0, 0, 28933, 28933, 65294, 65294
314, 85820, 85432, 0, 0, 0, 0, 28933, 28933, 62733, 62733
315, 86857, 84285, 0, 0, 0, 0, 28933, 28933, 60272, 60272
316, 85731, 84458, 0, 0, 0, 0, 28933, 28933, 57908, 57908
317, 84465, 84050, 0, 0, 0, 0, 28933, 28933, 55637, 55637
318, 84997, 83821, 0, 0, 0, 0, 28933, 28933, 53455, 53455
319, 86050, 87194, 0, 0, 0, 0, 28933, 28933, 51358, 51358
320, 85994, 86981, 0, 1, 1, 0, 28933, 28933, 49343, 49343
321, 86351, 86099, 0, 0, 0, 0, 30617, 30617, 73622, 73622
322, 87159, 85009, 0, 0, 0, 0, 30617, 30617, 70734, 70734
323, 87150, 85761, 0, 0, 0, 0, 30617, 30617, 67960, 67960
324, 84489, 86000, 0, 0, 0, 0, 30617, 30617, 65294, 65294
325, 85717, 86755, 0, 0, 0, 0, 30617, 30617, 62733, 62733
326, 87366, 85366, 0, 0, 0, 0, 30617, 30617, 60272, 60272
327, 85015, 84354, 0, 0, 0, 0, 30617, 30617, 57908, 57908
328, 83865, 87089, 0, 0, 0, 0, 30617, 30617, 55637, 55637
329, 86217, 83839, 0, 0, 0, 0, 30617, 30617, 53455, 53455
330, 84954, 85089, 0, 0, 0, 0, 30617, 30617, 51358, 51358
331, 87158, 86535, 0, 1, 1, 0, 30617, 30617, 49343, 49343
332, 87286, 87232, 0, 0, 0, 0, 32273, 32273, 73622, 73622
333, 86731, 86097, 0, 0, 0, 0, 32273, 32273, 70734, 70734
334, 86179, 83888, 0, 0, 0, 0, 32273, 32273, 67960, 67960
335, 86489, 87322, 0, 0, 0, 0, 32273, 32273, 65294, 65294
336, 84978, 87077, 0, 0, 0, 0, 32273, 32273, 62733, 62733
337, 85918, 83656, 0, 0, 0, 0, 32273, 32273, 60272, 60272
338, 84823, 83657, 0, 0, 0, 0, 32273, 32273, 57908, 57908
339, 84727, 86158, 0, 0, 0, 0, 32273, 32273, 55637, 55637
340, 84591, 84502, 0, 0, 0, 0, 32273, 32273, 53455, 53455
341, 87421, 85771, 0, 0, 0, 0, 32273, 32273, 51358, 51358
342, 85874, 84755, 0, 1, 1, 0, 32273, 32273, 49343, 49343
343, 84428, 84323, 0, 0, 0, 0, 33902, 33902, 73622, 73622
344, 85614, 85706, 0, 0, 0, 0, 33902, 33902, 70734, 70734
345, 86451, 86596, 0, 0, 0, 0, 33902, 33902, 67960, 67960
346, 86818, 87345, 0, 0, 0, 0, 33902, 33902, 65294, 65294
347, 84776, 86290, 0, 0, 0, 0, 33902, 33902, 62733, 62733
348, 85550, 83726, 0, 0, 0, 0, 33902, 33902, 60272, 60272
349, 85493, 84976, 0, 0, 0, 0, 33902, 33902, 57908, 57908
350, 86178, 84018, 0, 0, 0, 0, 33902, 33902, 55637, 55637
351, 85123, 86836, 0, 0, 0, 0, 33902, 33902, 53455, 53455
352, 85459, 84365, 0, 0, 0, 0, 33902, 33902, 51358, 51358
353, 85669, 86745, 0, 1, 1, 0, 33902, 33902, 49343, 49343
354, 84848, 87149, 0, 0, 0, 0, 35504, 35504, 73622, 73622
355, 87438, 86664, 0, 0, 0, 0, 35504, 35504, 70734, 70734
356, 84013, 85606, 0, 0, 0, 0, 35504, 35504, 67960, 67960
357, 87266, 86576, 0, 0, 0, 0, 35504, 35504, 65294, 65294
358, 86612, 84703, 0, 0, 0, 0, 35504, 35504, 62733, 62733
359, 84489, 84482, 0, 0, 0, 0, 35504, 35504, 60272, 60272
360, 84166, 86863, 0, 0, 0, 0, 35504, 35504, 57908, 57908
361, 87415, 87135, 0, 0, 0, 0, 35504, 35504, 55637, 55637
362, 85423, 84403, 0, 0, 0, 0, 35504, 35504, 53455, 53455
363, 84116, 84697, 0, 0, 0, 0, 35504, 35504, 51358, 51358
364, 85123, 86638, 0, 1, 1, 0, 35504, 35504, 49343, 49343
365, 85689, 85654, 0, 0, 0, 0, 37080, 37080, 73622, 73622
366, 86149, 86271, 0, 0, 0, 0, 37080, 37080, 70734, 70734
367, 84208, 85129, 0, 0, 0, 0, 37080, 37080, 67960, 67960
368, 85408, 85004, 0, 0, 0, 0, 37080, 37080, 65294, 65294
369, 84640, 86664, 0, 0, 0, 0, 37080, 37080, 62733, 62733
370, 86382, 83955, 0, 0, 0, 0, 37080, 37080, 60272, 60272
371, 84401, 85648, 0, 0, 0, 0, 37080, 37080, 57908, 57908
372, 86675, 85398, 0, 0, 0, 0, 37080, 37080, 55637, 55637
373, 87419, 84306, 0, 0, 0, 0, 37080, 37080, 53455, 53455
374, 85819, 84319, 0, 0, 0, 0, 37080, 37080, 51358, 51358
